Time,RGLTMED,RRF,RADDLONG,RBF,RTA,RGM
1.017,0.04505739468249654,0.002014875869662891,0.0023062499200283506,0.01999151774157111,0.004707386112670685,0.01807733455337705
1.018,0.04548417621907818,0.002019111959498119,0.0023125766145756952,0.019695221126414756,0.004691492226222848,0.017882052592686177
1.019,0.045906870311647995,0.0020242502930960444,0.0023187776513613483,0.01939909372483475,0.004676324475675405,0.01769423321460304
1.02,0.04632517499462695,0.0020302589705214007,0.002324831144385298,0.0191032091934619,0.004661921929608051,0.017513944682378088
1.021,0.04673879433846327,0.0020371065964266376,0.0023307160662003087,0.01880764259334036,0.00464832469081973,0.01734124634262309
1.022,0.04714743852649875,0.0020447622898324435,0.0023364122711867553,0.01851247031338935,0.0046355738053941815,0.01717618869453684
1.023,0.047550823927495656,0.002053195692248734,0.0023419005172981744,0.018217769989743136,0.004623711172264938,0.01701881346861835
1.024,0.047948673164771805,0.002062376974211723,0.0023471624862284285,0.017923620421363626,0.0046127794533456865,0.01686915371456692
1.025,0.04834071518289574,0.002072276840312251,0.0023521808019577495,0.017630101482316304,0.004602821984285371,0.016727233898050517
1.026,0.04872668531291739,0.00208286653279033,0.0023569390476397382,0.01733729403110196,0.004593882685904199,0.01659307000599714
1.027,0.04910632533711387,0.0020941178337705395,0.0023614217807941423,0.01704527981743368,0.004586005976366168,0.016466669660037618
1.028,0.04947938355417851,0.002106003066211689,0.002365614546770576,0.016754141386832063,0.004579236684143436,0.01634803223771477
1.029,0.049845614845667845,0.0021184950936424056,0.002369503890447549,0.016463961983380255,0.004573619961826677,0.016237149001079757
1.03,0.05020478074437168,0.002131567318753025,0.002373077366131578,0.01617482545093991,0.0045692012008355844,0.016134003232322044
1.031,0.050556649505118005,0.0021451936809142765,0.0023763235456237862,0.015886816133088615,0.004566025947085926,0.01603857037612123
1.032,0.05090099617837769,0.00215934865269503,0.0023792320244253686,0.015600018772006277,0.004564139817671711,0.01595081818845826
1.033,0.05123760268688918,0.0021740072354537484,0.0023817934260580557,0.015314518406517878,0.004563588418620922,0.01587070689167676
1.034,0.05156625790537719,0.002189144954079845,0.002383999404481305,0.015030400269490644,0.00456441726378222,0.015798189335648652
1.035,0.05188675774329351,0.0022047378509613465,0.002385842644593777,0.01474774968478087,0.00456667169490113,0.015733211164973324
1.036,0.05219890523037333,0.002220762479254453,0.0023873168608106793,0.014466651963928052,0.004570396802947944,0.015675710992206153
1.037,0.05250251060469846,0.0022371958955292016,0.002388416793709578,0.014187192302801507,0.0045756373507636425,0.015625620577147902
1.038,0.052797391402908546,0.0022540156518640326,0.0023891382047362105,0.013909455678410553,0.004582437697091156,0.01558286501222583
1.039,0.053083372552195626,0.0022711997874612557,0.0023894778689624164,0.013633526746084722,0.004590841722055786,0.015547362913973661
1.04,0.05336028646371507,0.0022887268198546282,0.002389433565894659,0.013359489737212528,0.004600892754151818,0.0155190266205829
1.041,0.05362797312700018,0.0023065757357781883,0.002389004068345237,0.013087428357700867,0.004612633498784494,0.015497762395459438
1.042,0.053886280204865446,0.0023247259817618985,0.002388189129396516,0.012817425687287045,0.004626105968408641,0.015483470636680872
1.043,0.054135063128153166,0.002343157454515396,0.002386989467506432,0.012549564079804358,0.00464135141429722,0.015476046092212268
1.044,0.05437418518954843,0.002361850491156834,0.002385406749817317,0.01228392506447483,0.0046584102599645984,0.015475378080699771
1.045,0.05460351763556491,0.0023807858593396726,0.002383443573738504,0.012020589248285963,0.004677322036260737,0.01548135071762262
1.046,0.05482293975567802,0.002399944747326478,0.0023811034468773353,0.011759636219506379,0.0046981253181448334,0.015493843146547805
1.047,0.0550323389674659,0.0024193087540552863,0.00237839076539484,0.011501144452403533,0.004720857663142078,0.015512729775201009
1.048,0.05523161089655847,0.0024388598792405383,0.0023753107908630017,0.011245191213236907,0.004745555551486612,0.01553788051604065
1.049,0.05542065945024976,0.0024585805135467634,0.002371869625701478,0.010991852467607921,0.00477225432795797,0.015569161030996872
1.05,0.05559939688381056,0.00247845342886957,0.0023680741872743006,0.010741202789253914,0.004800988145425612,0.015606432980015421
1.051,0.055767743858778036,0.0024984617687555427,0.0023639321807321294,0.010493315270379031,0.004831789910124579,0.015649554273029772
1.052,0.055925629492686695,0.0025185890389905507,0.002359452070691825,0.010248261433621463,0.004864691228694568,0.015698379324972783
1.053,0.056072991399790814,0.0025388190983841644,0.00235464305185025,0.010006111145766045,0.0048997223570249855,0.015752759313427556
1.054,0.05620977572235321,0.002559136149775346,0.0023495150186318993,0.00976693253332267,0.004936912150957772,0.01581254243850651
1.055,0.05633593715210731,0.002579524731280295,0.00234407853396984,0.009530791900099174,0.004976288018903304,0.01587757418454666
1.056,0.05645143894155729,0.0025999697077968673,0.0023383447973166585,0.009297753646897874,0.005017875876421282,0.01594769758322672
1.057,0.0565562529048368,0.0026204562627717997,0.0023323256119772923,0.009067880193459395,0.005061700102812422,0.01602275347774762
1.058,0.056650359407871616,0.002640969890228522,0.002326033351849716,0.008841231902773203,0.005107783499764178,0.016102580787762
1.059,0.056733747347579154,0.002661496387046726,0.0023194809276536033,0.008617867007877013,0.005156147252095746,0.016187016774782213
1.06,0.05680641411979331,0.0026820218454821285,0.0023126817527222483,0.008397841541273954,0.005206810890651032,0.01627589730783341
1.061,0.056868365575549966,0.0027025326459160534,0.0023056497084294855,0.008181209267100094,0.005259792257390846,0.016369057129140937
1.062,0.056919615965342125,0.0027230154498271075,0.0022983991093207005,0.007968021616172806,0.005315107472738797,0.016466330119645375
1.063,0.05696018787098113,0.0027434571929786863,0.002290944668014821,0.0077583276240454,0.0053727709052401665,0.016567549564132728
1.064,0.05699011212476585,0.0027638450788163432,0.0022833014599425794,0.007552173872187585,0.0054327951435972945,0.016672548415766597
1.065,0.057009427715715114,0.0027841665720703263,0.002275484887985863,0.00734960443240506,0.005495190971145912,0.016781159559818102
1.066,0.05701818168263672,0.0028044093925618852,0.002267510647083801,0.0071506608146061,0.005559967342832725,0.016893216076395687
1.067,0.057016428993841066,0.0028245615092155154,0.0022593946888725294,0.006955381918021319,0.005627131364746155,0.017008551501964175
1.068,0.05700423241345212,0.0028446111342808,0.0022511531864259113,0.006763803985985917,0.005696688276242816,0.017127000089407353
1.069,0.05698166235455917,0.002864546717766368,0.0022428024991634574,0.006575960564399482,0.005768641434707418,0.01724839706634248
1.07,0.056948796719803706,0.0028843569420861546,0.0022343591379905066,0.006391882463982658,0.005842992302985895,0.01737257889134971
1.071,0.05690572073027108,0.0029040307169175264,0.002225839730735179,0.006211597726448654,0.005919740439538126,0.017499383507738397
1.072,0.05685252674368772,0.00292355717427394,0.0022172609879454073,0.00603513159469828,0.005998883491362045,0.01762865059443227
1.073,0.05678931406293076,0.002942925663800616,0.0022086396691057535,0.005862506487131466,0.006080417189741745,0.01776022181351399
1.074,0.05671618873578188,0.0029621257483071163,0.002199992549327815,0.0056937419761500865,0.006164335348868216,0.017893941053927775
1.075,0.056633263346729835,0.002981147199554248,0.002191336386561623,0.005528854770909679,0.0062506298673746415,0.0180296546708057
1.076,0.05654065680147235,0.0029999799943149115,0.0021826878893699973,0.0053678587043626234,0.006339290732821656,0.018167211719872477
1.077,0.056438494104621234,0.0030186143107292862,0.002174063685303594,0.005210764724622286,0.006430306029163267,0.01830646418640129
1.078,0.05632690613100922,0.0030370405249729665,0.0021654802899105643,0.005057580890665612,0.006523661947220802,0.01844726720823385
1.079,0.05620602939097164,0.0030552492082519945,0.002156954076410815,0.004908312372379468,0.006619342798187951,0.018589479292434187
1.08,0.05607600579004455,0.003073231124132465,0.0021485012460605315,0.004762961454942427,0.006717331030183148,0.018732962525213115
1.081,0.055936982383633,0.003090977226206092,0.0021401377992276063,0.0046215275475179705,0.006817607247855643,0.018877582774825194
1.082,0.055789111127274464,0.003108478656087329,0.002131879507192829,0.0044840071962177494,0.006920150235038445,0.019023209887179832
1.083,0.05563254862311673,0.0031257267417318054,0.0021237418846855446,0.004350394101275953,0.0070249369804250205,0.019169717873913847
1.084,0.05546745586318737,0.0031427129960599366,0.0021157401631572655,0.004220679138359846,0.007131942706229142,0.01931698509266222
1.085,0.05529399797001517,0.003159429115864471,0.0021078892647945747,0.004094850383929432,0.007241140899772838,0.019464894419260147
1.086,0.05511234393519216,0.003175866980976725,0.0021002037772752547,0.003972893144553515,0.007352503347939578,0.019613333411620134
1.087,0.05492266635650584,0.003192018653663,0.0020926979292783207,0.003854789990089791,0.007466000174428354,0.019762194465041568
1.088,0.054725141174276994,0.0032078763782212453,0.0020853855667660823,0.0037405207906390002,0.007581599879745322,0.019911374958714957
1.089,0.05451994740749858,0.0032234325807517206,0.0020782801300610484,0.00363006275718225,0.007699269383869479,0.02006077739317443
1.09,0.054307266890327874,0.0032386798690857413,0.0020713946317414563,0.0035233904858051803,0.007818974071524905,0.020210309518435776
1.091,0.054087284009495466,0.0032536110328703974,0.0020647416353776573,0.0034204760054049087,0.00794067783998264,0.020359884452545197
1.092,0.0538601854432824,0.0032682190438189764,0.002058333235128769,0.0033212888287681413,0.008064343149301266,0.020509420790264767
1.093,0.05362615990284472,0.0032824970561437035,0.0020521810362157814,0.0032257960069018237,0.008189931074900516,0.02065884270163146
1.094,0.05338539787677211,0.003296438407189551,0.002046296136284742,0.0031339621864901754,0.008317401362350273,0.020808080020136233
1.095,0.053138091379818626,0.003310036618286162,0.0020406891076726846,0.0030457496703434617,0.008446712484251346,0.020957068320273754
1.096,0.05288443370674138,0.0033232853958311973,0.0020353699805890713,0.002961118480695864,0.008577821699085641,0.02110574898421981
1.097,0.05262461919213377,0.0033361786326154192,0.002030348227225628,0.002880026425204621,0.008710685111920614,0.02125406925740996
1.098,0.05235884297704685,0.003348710409399382,0.002025632746806814,0.002802429165500594,0.008845257736859105,0.021401982292816226
1.099,0.05208730078307009,0.003360874996752719,0.0020212318515919077,0.0027282802881391207,0.008981493561122747,0.021549447183738527
1.1,0.05181018869441405,0.003372666857167752,0.002017153253837589,0.0026575313777966545,0.009119345610643021,0.021696428984943793
1.101,0.0515277029484214,0.0033840806474588,0.0020134040537263527,0.002590132092552889,0.009258766017012017,0.02184289872200174
1.102,0.05124003973483728,0.0033951112214578184,0.0020099907282611273,0.002526030241091796,0.009399706085619743,0.021988833388677537
1.103,0.05094739500409176,0.0034057536330159752,0.0020069191211211663,0.0024651718616502958,0.009542116364779033,0.022134215932240957
1.104,0.05064996428476702,0.0034160031393189326,0.002004194433469893,0.0024075013025409344,0.009685946715613392,0.02227903522654127
1.105,0.05034794251032162,0.0034258552045203757,0.002001821215702132,0.002352961304074353,0.009831146382457589,0.022423286032687104
1.106,0.050041523855023785,0.003435305503693204,0.0019998033601151006,0.002301493081707158,0.009977664063498183,0.02256696894716179
1.107,0.049730901578926914,0.003444349927090992,0.0019981440944840073,0.002253036410239711,0.01012544798136768,0.022710090337189185
1.108,0.04941626788162814,0.003452984584704807,0.001996845976520053,0.002207529708885858,0.010274445953405287,0.02285266226313563
1.109,0.04909781376449449,0.0034612058110938516,0.0019959108891885622,0.00216491012703313,0.010424605461304162,0.022994702387704707
1.11,0.04877572890100761,0.003469010170463358,0.001995340036869201,0.0021251136305082755,0.010575873719871516,0.023136233871678093
1.111,0.048450201514852215,0.003476394461958827,0.0019951339423470394,0.0020880750881598397,0.010728197744630753,0.02327728525598409
1.112,0.04812141826535996,0.0034833557251404508,0.001995292444629117,0.00205372835856778,0.01088152441799803,0.023417890329913957
1.113,0.04778956413993245,0.003489891245595103,0.001995814697583973,0.002022006376690488,0.011035800553773817,0.0235580879853401
1.114,0.04745482235310054,0.0034959985606368323,0.0019966991694016297,0.0019928412402619167,0.011190972959706124,0.023697922056832167
1.115,0.04711737425191098,0.0035016754650424677,0.001997943642869983,0.001966164295756122,0.011346988497905231,0.023837441147632997
1.116,0.04677739922734271,0.003506920016768129,0.0019995452164616777,0.00194190622374467,0.011503794142913781,0.023976698441546138
1.117,0.0464350746314312,0.0035117305425943846,0.0020015003062240377,0.0019199971234841017,0.01166133703725374,0.024115751500898362
1.118,0.04609057569971669,0.003516105643650074,0.002003804648463396,0.0019003665965835422,0.011819564544279163,0.02425466205087379
1.119,0.04574407547854804,0.0035200442007653613,0.002006453303213712,0.0018829438296139255,0.011978424298162878,0.024393495750662266
1.12,0.04539574475669498,0.003523545379603673,0.0020094406584774275,0.0018676576755310488,0.012137864250843539,0.02453232195200673
1.121,0.04504575200067699,0.003526608635521338,0.0020127604352243667,0.0018544367337987777,0.012297832715763433,0.02467121344585939
1.122,0.044694263293216435,0.003529233718103306,0.0020164056931319136,0.0018432094291187977,0.012458278408237449,0.024810246197953124
1.123,0.04434144227425711,0.003531420675321725,0.002020368837046136,0.0018339040886964258,0.012619150482305249,0.02494949907415718
1.124,0.043987450084034346,0.0035331698572601037,0.0020246416241394834,0.0018264490179915386,0.012780398563930236,0.025089053556520545
1.125,0.04363244530772411,0.0035344819193411487,0.0020292151717384898,0.0018207725749149043,0.012941972780422173,0.025228993450925927
1.126,0.043276583921253456,0.003535357824994945,0.002034079965797526,0.0018168032424333274,0.013103823785977997,0.025369404587295145
1.127,0.042920019237974914,0.0035357988477081733,0.002039225870003047,0.0018144696995457696,0.013265902783261768,0.02551037451331001
1.128,0.04256290185612515,0.0035358065724047545,0.0020446421355044906,0.0018137008905910602,0.013428161540983292,0.025651992182645
1.129,0.04220537960725743,0.0035353828961247036,0.0020503174112779755,0.0018144260928481114,0.013590552407482805,0.025794347638746256
1.13,0.04184759750606027,0.003534530027992964,0.002056239755133761,0.001816574982391583,0.013753028320379359,0.025937531695225873
1.131,0.04148969770209146,0.003533250488500649,0.0020623966453784987,0.001820077698168696,0.013915542812391064,0.026081635613957058
1.132,0.04113181943398187,0.003531547108148375,0.0020687749931415857,0.0018248649042658532,0.014078050013485421,0.026226750781953325
1.133,0.040774098986639896,0.003529423025516579,0.002075361155373967,0.0018308678503369679,0.01424050464956006,0.02637296838809549
1.134,0.04041666965193803,0.0035268816848297827,0.0020821409485283927,0.001838018430168597,0.014402862037874404,0.02652037910073084
1.135,0.040059661693293135,0.003523926833075387,0.0020890996629318224,0.0018462492383600553,0.014565078079444953,0.026669072747105345
1.136,0.03970320231448306,0.003520562516727886,0.0020962220778621126,0.0018554936251006428,0.014727109248588534,0.02681913799550649
1.137,0.03934741563300727,0.003516793078119076,0.0021034924773413112,0.0018656857490316535,0.014888912579765006,0.026970662040902947
1.138,0.0389924226583058,0.0035126231514853888,0.002110894666656769,0.0018767606281865916,0.015050445651845845,0.027123730294776955
1.139,0.03863834127516271,0.0035080576587155662,0.0021184119896193393,0.0018886541890068096,0.015211666569919824,0.027278426079764672
1.14,0.038285286232591254,0.00350310180481565,0.002126027346565643,0.0019013033134309336,0.015372533944735324,0.027434830329657066
1.141,0.03793336913841673,0.0034977610731035734,0.002133723213109492,0.0019146458840560074,0.015533006869864412,0.02759302129527671
1.142,0.037582698459660877,0.0034920412201428627,0.0021414816596469367,0.0019286208273674727,0.015693044896660308,0.027753074256736194
1.143,0.037233379528710864,0.0034859482704238417,0.0021492843716197294,0.0019431681550343789,0.015852608007080247,0.0279150612425961
1.144,0.03688551455513577,0.0034794885108005037,0.002157112670541502,0.0019582290032657108,0.016011656584467737,0.02807905075646569
1.145,0.03653920264289336,0.0034726684846913547,0.0021649475357881616,0.0019737456702239404,0.0161701513824245,0.028245107511624828
1.146,0.03619453981255254,0.0034654949860529844,0.0021727696271492437,0.0019896616514933313,0.01632805349193487,0.02841329217428447
1.147,0.035851619028046726,0.0034579750531356767,0.0021805593081320233,0.002005921673602381,0.01648532430692405,0.028583661116126955
1.148,0.03551053022738217,0.003450115962030199,0.002188296670006428,0.002022471725600662,0.01664192548843804,0.02875626617676445
1.149,0.03517136035667024,0.0034419252200132435,0.0021959615565763694,0.002039259088689764,0.016797818927630107,0.02893115443673531
1.15,0.03483419340685297,0.0034334105586952585,0.0022035335896612007,0.002056232363906965,0.016952966707724677,0.029108368001645225
1.151,0.03449911045254573,0.003424579926969032,0.0022109921952687284,0.002073341497859746,0.017107331065106087,0.02928794379805957
1.152,0.03416618969249951,0.003415441483752099,0.002218316630438557,0.0020905378065094586,0.01726087434965777,0.02946991338175605
1.153,0.033835506491246926,0.0034060035905132814,0.0022254860107327403,0.002107773997002477,0.017413558984465845,0.029654302758935238
1.154,0.03350713342152891,0.0033962748035742197,0.0022324793383513195,0.0021250041875463554,0.017565347424996127,0.02984113222095212
1.155,0.033181140307128265,0.003386263866178892,0.002239275530853525,0.0021421839253275357,0.01771620211784232,0.030030416193076347
1.156,0.03285759426579815,0.003375979700325428,0.002245853450470184,0.00215927020246716,0.017866085459122237,0.03022216309771983
1.157,0.0325365597520645,0.003365431398354428,0.0022521919339980137,0.0021762214700138324,0.018014959752579114,0.03041637523249145
1.158,0.032218098599759284,0.0033546282142873354,0.0022582698232707903,0.0021929976499773895,0.018162787167440436,0.030613048663352252
1.159,0.03190227006416837,0.003343579554908566,0.0022640659962045884,0.0022095601454152295,0.018309529696107815,0.03081217313305682
1.16,0.03158913086365564,0.003332294970587568,0.0022695593984137373,0.002225871848589812,0.018455149111803335,0.031013731984979472
1.161,0.03127873522058139,0.00332078414584333,0.002274729075391791,0.0022418971472199915,0.018599606926371377,0.03121770210233649
1.162,0.030971134901282605,0.003309056889663433,0.0022795542052491285,0.0022576019288502278,0.01874286434850157,0.031424053862728424
1.163,0.030666379254822056,0.003297123125598868,0.002284014131996649,0.0022729535833629095,0.018884882242673547,0.03163275110784202
1.164,0.030364515250137808,0.003284992881660569,0.0022880883993627392,0.0022879210036623955,0.019025621089126286,0.03184375112807034
1.165,0.03006558751114532,0.003272676280043851,0.0022917567851272113,0.002302474584565455,0.019165040945138146,0.03205700466173199
1.166,0.029769638349281688,0.0032601835267049312,0.0022949993359509513,0.0023165862199404285,0.019303101407877745,0.032272455908496624
1.167,0.029476707792962242,0.003247524900811267,0.002297796402674314,0.002330229298145401,0.0194397615790533,0.03249004255655854
1.168,0.029186833613463404,0.0032347107440846103,0.0023001286760517803,0.002343378695823238,0.019574980031552506,0.032709695823047065
1.169,0.028900051346847522,0.003221751450052156,0.002301977222885691,0.002356010770117227,0.019708714778233005,0.032931340507119676
1.17,0.02861639431166842,0.0032086574532177742,0.0023033235225184026,0.0023681033493737507,0.01984092324300223,0.033154895055142554
1.171,0.028335893622295903,0.0031954392181645923,0.002304149503640221,0.002379635722397785,0.01997156223431464,0.03338027163731836
1.172,0.02805857819775769,0.0031821072286046517,0.0023044375813696784,0.002390588626324611,0.0201005879212049,0.03360737623507264
1.173,0.02778447476603719,0.0031686719764001227,0.00230417069456252,0.002400944233168418,0.020227955811961077,0.03383610873846235
1.174,0.027513607863818356,0.0031551439505886248,0.002303332343305012,0.002410686135106089,0.020353620735525324,0.034066363052835516
1.175,0.02724599983176248,0.00314153362644837,0.002301906626545201,0.0024197993285534963,0.02047753682569561,0.03429802721396607
1.176,0.026981670805540276,0.0031278514546368577,0.0022998782798127537,0.0024282701970928487,0.020599657508187177,0.03453098351091801
1.177,0.02672063870299368,0.0031141078504325704,0.0022972327129752333,0.0024360864933121837,0.020719935490592756,0.03476510861594788
1.178,0.026462919207925803,0.003100313183105126,0.002293956047977381,0.0024432373196198722,0.020838322755259698,0.0350002737208182
1.179,0.026208525751096647,0.003086477765436927,0.0022900351565108327,0.002449713108097043,0.020954770555084937,0.03523634467895393
1.18,0.025957469489035073,0.003072611843418992,0.0022854576975635896,0.00245550559944991,0.02106922941221588,0.03547318215291744
1.181,0.0257097592812688,0.0030587255861452855,0.0022802121547992947,0.0024606078211231773,0.021181649119639413,0.03571064176670517
1.182,0.02546540166654249,0.003044829075933116,0.002274287873714825,0.0024650140646348155,0.02129197874564798,0.035948574262394964
1.183,0.025224400838567636,0.0030309322987012743,0.002267675098521376,0.0024687198621905866,0.021400166641191022,0.03618682566070933
1.184,0.024986758621840962,0.003017045134641101,0.0022603650086903972,0.0024717219626334643,0.021506160450140987,0.03642523742510083
1.185,0.02475247444807227,0.003003177349216889,0.0022523497551028104,0.002474018306779117,0.02160990712251667,0.036663646628999194
1.186,0.02452154533376106,0.002989338584530456,0.0022436224957394705,0.002475608002184593,0.02171135293071585,0.03690188612589884
1.187,0.024293965859449648,0.0029755383510819368,0.002234177430852909,0.002476491297393785,0.021810443488824622,0.03713978472203276
1.188,0.0240697281511647,0.0029617860199568744,0.0022240098375629234,0.0024766695557009544,0.02190712377509236,0.037377167351474005
1.189,0.02384882186454195,0.0029480908154683604,0.0022131161038191093,0.0024761452284735933,0.022001338157676898,0.03761385525359842
1.19,0.02363123417211043,0.0029344618082801774,0.0022014937616715927,0.0024749218280784363,0.0220930304237662,0.037849666152910834
1.191,0.023416949754192288,0.0029209079090311914,0.0021891415197885407,0.0024730039004583456,0.022182143812173167,0.03808441444127939
1.192,0.02320595079385047,0.002907437862473634,0.002176059295156366,0.0024703969974108476,0.022268621049486424,0.03831791136263413
1.193,0.022998216976283015,0.002894060242130711,0.0021622482438954363,0.002467107648619498,0.022352404389840555,0.03854996520015868
1.194,0.02279372549301574,0.0028807834454739295,0.0021477107911200975,0.002463143333486903,0.02243343565834047,0.03878038146595516
1.195,0.022592451051193466,0.002867615689617447,0.0021324506597678082,0.0024585124528145336,0.02251165629813917,0.03900896309313333
1.196,0.022394365888228133,0.0028545650075242654,0.0021164728983195575,0.0024532243003710496,0.022587007421139272,0.03923551063030781
1.197,0.02219943979203641,0.0028416392447166653,0.0020997839073332576,0.002447289034387995,0.02265942986227724,0.03945982243858505
1.198,0.022007640127077573,0.002828846056481758,0.002082391464713168,0.0024407176490188445,0.022728864237353107,0.039681694891244734
1.199,0.021818931866369882,0.0028161929055626075,0.002064304749640271,0.002433521945794243,0.022795251004370028,0.03990092257641687
1.2,0.021633277629616463,0.0028036870603248376,0.0020455343650896667,0.002425714505103413,0.02285853052833322,0.04011729850310606
1.201,0.021450637727516632,0.0027913355933874397,0.0020260923588615804,0.00241730865772947,0.02291864314942581,0.040330614310924474
1.202,0.021270970212283073,0.002779145380705919,0.0020059922430532757,0.0024083184564642444,0.022975529254441233,0.04054066048387268
1.203,0.021094230934330233,0.002767123101096752,0.0019852490119001173,0.002398758647825249,0.023029129351315,0.04074722656845126
1.204,0.02092037360504353,0.0027552752361938086,0.0019638791579153843,0.0023886446438933285,0.023079384146564352,0.040950101396301196
1.205,0.020749349865481083,0.0027436080708286453,0.0019419006862613148,0.0023779924942850146,0.023126234625416436,0.04114907331147339
1.206,0.020581109360800046,0.002732127693826952,0.0019193331272885355,0.0023668188582693507,0.023169622134395974,0.04134393040234546
1.207,0.02041559982013918,0.0027208399992128245,0.0018961975471855144,0.002355140977034906,0.023209488466159146,0.041534460738155435
1.208,0.020252767141630105,0.0027097506878110992,0.0018725165566815438,0.0023429766461088614,0.023245775946395864,0.04172045261010658
1.209,0.02009255548215651,0.0026988652692363814,0.001848314317746269,0.0023303441879274885,0.023278427522657654,0.041901694776984695
1.21,0.01993490735144161,0.0026881890642559522,0.0018236165482287277,0.0023172624245574635,0.02330738685498157,0.04207797671518758
1.211,0.01977976371003039,0.0026777272075118115,0.0017984505243818418,0.002303750650569909,0.023332598408164016,0.04224908887299671
1.212,0.019627064070743355,0.002667484650583709,0.0017728450812242297,0.0022898286060721073,0.023354007545510844,0.042414822928847296
1.213,0.019476746603194678,0.002657466165370364,0.0017468306106978044,0.0022755164499049106,0.023371560623879628,0.042574972053293976
1.214,0.019328748240969775,0.002647676347761125,0.001720439057584847,0.002260834733017773,0.023385205089844298,0.042729331174322836
1.215,0.0191830047910437,0.002638119621565714,0.001693703913151834,0.002245804372038092,0.023394889576833607,0.04287769724562005
1.216,0.019039451045005425,0.0026288002426652626,0.0016666602064906897,0.0022304466230553674,0.023400564003101,0.04301986951737774
1.217,0.0188980208916467,0.002619722303343386,0.0016393444935331504,0.0022147830556419833,0.02340217967036744,0.043155649809209815
1.218,0.01875864743048163,0.0026108897367515265,0.001611794843721044,0.0021988355271314345,0.02339968936294605,0.04328484278476324
1.219,0.018621263085781516,0.002602306321458924,0.0015840508243228208,0.0021826261571731365,0.023393047447116608,0.04340725622762435
1.22,0.018485799720732173,0.0025939756860356307,0.0015561534823925439,0.00216617730258158,0.02338220997048005,0.043522701318113956
1.221,0.018352188751343625,0.0025859013136182653,0.0015281453243713636,0.002149511532496698,0.02336713476100532,0.04363099291053141
1.222,0.018220361259765037,0.002578086546412972,0.001500070293334476,0.0021326516038715957,0.02334778152549434,0.04373194981035611
1.223,0.018090248106684078,0.002570534590096808,0.001471973743889582,0.002115620437302531,0.02332411194722784,0.04382539505085397
1.224,0.01796178004251895,0.0025632485180850945,0.0014439024147357127,0.002098441093213102,0.02329608978258934,0.04391115616846407
1.225,0.017834887817138788,0.0025562312756361367,0.001415904398893688,0.0020811367483997323,0.02326368095647635,0.04398906547624802
1.226,0.01770950228787251,0.0025494856837656637,0.001388029111622011,0.0020637306729403408,0.023226853656297557,0.04405896033457144
1.227,0.01758555452558416,0.0025430144429426753,0.0013603272560353714,0.0020462462074651556,0.02318557842434419,0.04412068341806753
1.228,0.01746297591859849,0.0025368201365380634,0.0013328507864472181,0.0020287067407891643,0.0231398282483312,0.04417408297782461
1.229,0.017341698274254552,0.002530905233998777,0.001305652869462107,0.002011135687908127,0.023089578649928357,0.04421901309766466
1.23,0.017221653917859115,0.0025252720937239104,0.001278787842846315,0.0019935564683613,0.023034807771125102,0.04425533394335435
1.231,0.01710277578881849,0.0025199229656245247,0.001252311172205722,0.001975992484962412,0.022975496458278875,0.044282912003604666
1.232,0.01698499753374904,0.0025148599933548107,0.0012262794054989905,0.0019584671028972864,0.022911628343680348,0.044301620321743715
1.233,0.016868253596397265,0.0025100852162071078,0.0012007501254136443,0.001941003629184647,0.022843189924434418,0.044311338716980224
1.234,0.01675247930423161,0.0025056005706680863,0.001175781899634161,0.0019236252924979913,0.022770170638411337,0.04431195399423013
1.235,0.016637610951588288,0.0025014078916394357,0.0011514342290341328,0.001906355223350041,0.022692562936976964,0.04430336014156333
1.236,0.016523585879251932,0.0024975089133327036,0.0011277674938270368,0.0018892164346445937,0.02261036235417711,0.04428545851443769
1.237,0.016410342550331827,0.00249390526985138,0.001104842897710938,0.0018722318026015987,0.022523567572042786,0.044258158006015055
1.238,0.01629782062227055,0.0024905984954722285,0.0010827224100415154,0.0018554240480599031,0.02243218048170791,0.044221375202983616
1.239,0.01618596101480653,0.002487590024633488,0.0010614687060660794,0.0018388157181592,0.022336206240075148,0.044175034526431955
1.24,0.016074705973710003,0.0024848811916325375,0.00104114510524984,0.0018224291683989003,0.02223565332181258,0.04411906835744915
1.241,0.015963999130126413,0.002482473230032279,0.0010218155077257056,0.0018062865450672774,0.022130533566513445,0.044053417147281976
1.242,0.01585378555539518,0.002480367271775446,0.001003544328900832,0.001790409768029341,0.022020862220911184,0.04397802951205736
1.243,0.015744011811259846,0.002478564346008972,0.000986396432256737,0.0017748205138570206,0.02190665797610232,0.04389286231224278
1.244,0.015634625995435955,0.0024770653776238862,0.0009704370603844668,0.0017595401992813971,0.02178794299976633,0.04379788071714582
1.245,0.015525577782545976,0.002475871185517283,0.0009557317643012465,0.0017445899649445565,0.02166474296337154,0.04369305825483565
1.246,0.0154168184604661,0.0024749824805811245,0.000942346331099268,0.0017299906594275842,0.021537087064326964,0.04357837684790256
1.247,0.015308300962166654,0.0024743998634189166,0.0009303467099801024,0.001715762823530269,0.02140500804299729,0.04345382683546991
1.248,0.015199979893176936,0.002474123821786514,0.0009197989367301772,0.001701926674777188,0.02126854219445781,0.043319406981862735
1.249,0.015091811554871618,0.0024741547277488994,0.0009107690566951161,0.0016885020921253255,0.021127729374848695,0.043175124472341266
1.25,0.014983753963849543,0.0024744928345433615,0.0009033230463140412,0.001675508600850962,0.02098261300221003,0.04302099489633395
