time,RGLTMED,RRF,RADDLONG,RST,RTA,RGM,LGLTMED,LRF,LADDLONG,LST,LTA,LGM
0.902,0.0018694760980843804,0.0026046814598844575,0.0022202298311951177,0.0012109172261410611,0.04055918971078981,0.0017443372262675356,0.025800312671724588,0.002373877148174953,0.0024676974549475285,0.0013818444432806196,0.010347047012865668,0.004265028937722069
0.903,0.001874919768899103,0.0026364033964728665,0.0021932405544828806,0.001219072854346376,0.04055908882699089,0.0017859348881798757,0.02559885952081608,0.002334330029351918,0.002437977210361038,0.0013880362791159923,0.00996659307694412,0.00430351332173834
0.904,0.0018802984150936399,0.002668547393667199,0.0021668527958222526,0.0012273578819986225,0.04055459679981482,0.001826949454315112,0.025403916066055875,0.0022950296311983085,0.002408522284097157,0.0013939294672975456,0.00959536309051282,0.004342188984232987
0.905,0.0018856080119963395,0.0027010795711108807,0.0021410767642026764,0.0012357560146668686,0.040545867909893514,0.0018673274412290533,0.025215669476231876,0.002256006294195463,0.0023793454563594218,0.0013995217143746876,0.009233479972515713,0.0043810154872721
0.906,0.0018908449482283156,0.0027339650696619473,0.002115921815515175,0.0012442507023336354,0.04053305722306206,0.00190701836867383,0.025034293060623273,0.002217289785709653,0.0023504591672382264,0.001404811210647348,0.008881055670829507,0.004419951743572338
0.907,0.001896006036469766,0.0027671681031747374,0.0020913964507290987,0.0012528251562400877,0.04051632035680222,0.0019459747392785334,0.024859946196197004,0.002178909266927729,0.0023218755038254286,0.001409796613923633,0.008538191174264818,0.00445895608049032
0.908,0.0019010885234935619,0.0028006520124951944,0.0020675083152689737,0.0012614623660482725,0.04049581325263464,0.00198415201404089,0.02469277428255335,0.00214089326130277,0.0022936061883885605,0.0014144770332351283,0.008204976541068028,0.004497986305461318
0.909,0.0019060900994329346,0.002834379321594563,0.00204426419955818,0.0012701451173200986,0.04047169195458141,0.0020215085837966924,0.024532908724383278,0.002103269624526189,0.0022656625675993385,0.0014188520125423378,0.007881490943553521,0.004536999772742958
0.91,0.0019110089062460021,0.0028683117957610266,0.0020216700406957477,0.0012788560093152258,0.04044411239371457,0.002058005736835874,0.024380466941136682,0.002066065516042124,0.0022380556028055378,0.0014229215144614979,0.007567802728470462,0.004575953451318482
0.911,0.0019158435453356865,0.002902410501763937,0.0019997309252339584,0.0012875774731110196,0.04041323017870201,0.00209360762283393,0.024235552403544577,0.0020293073721188246,0.002210795861331418,0.0014266859040418507,0.007263969492682649,0.00461480399381474
0.912,0.001920593084279818,0.0029366358699000274,0.0019784510930267686,0.0012962917900473801,0.04037920039216799,0.0021282812132669875,0.024098254696589456,0.0019930208804895665,0.002183893508789807,0.001430145932619321,0.00697003817371493,0.00465350780629219
0.913,0.0019252570626239036,0.0029709477578251553,0.001957833942121644,0.0013049811104983136,0.040342177392617536,0.0021619962584792838,0.02396864960847227,0.0019572309565724882,0.002157358302387659,0.0014333027217688647,0.0066860451546958835,0.004692021118767414
0.914,0.0019298354966894367,0.0030053055160686884,0.0019378820346698754,0.0013136274729713693,0.04030231462164758,0.0021947252415733475,0.023846799245076003,0.0019219617212748207,0.002131199585205488,0.0014361577473741055,0.006412016383205297,0.004730300056333123
0.915,0.0019343288833547133,0.0030396680551207085,0.0019185971038327269,0.0013222128235356437,0.040259764416181454,0.0022264433292955104,0.023732752169370593,0.0018872364803820848,0.0021054262814294406,0.0014387128238298821,0.0061479675035165495,0.00476830071074646
0.916,0.0019387382027725836,0.003073993913974977,0.0018999800616623988,0.0013307190355786027,0.040214677825509346,0.0022571283200919327,0.02362654356513908,0.0018530777055273736,0.002080046892513582,0.0014409700883914966,0.005893904001707718,0.004805979212363432
0.917,0.0019430649199990444,0.0031082413300034823,0.0018820310079371919,0.0013391279298912546,0.04016720443299688,0.002286760589512341,0.023528195424331193,0.0018195070167309948,0.0020550694942491933,0.0014429319856840061,0.005649821363100035,0.004843291802305793
0.918,0.0019473109855166336,0.0031423683100317585,0.0018647492399291423,0.0013474212950804604,0.04011749218242893,0.0023153230331398223,0.023437716757272332,0.0017865451664974723,0.0020305017347169315,0.0014446012523860931,0.005415705241468866,0.004880194904755911
0.919,0.0019514788346461495,0.0031763327024779686,0.001848133263079906,0.0013555809083068953,0.04006568720906389,0.0023428010072249175,0.023355103824877616,0.0017542120254551525,0.002006350833096138,0.001445980902105729,0.005191531639462869,0.004916645199283292
0.92,0.0019555713858484544,0.003210092270412403,0.0018321808025574414,0.0013635885563474115,0.040011933675562834,0.002369182267200393,0.023280340391944293,0.0017225265695227274,0.0019826235793033273,0.0014470742104680055,0.004977267099663369,0.004952599693112803
0.921,0.001959592037925075,0.003243604765386656,0.001816888815662758,0.0013714260569806477,0.039956373613014365,0.0023944569042496644,0.023213398000524067,0.0016915068685861526,0.001959326334428678,0.0014478847004379114,0.004772868905717371,0.0049880157932490985
0.922,0.00196354466613255,0.003276828001872901,0.0018022535050529085,0.0013790752806939004,0.03989914676728097,0.002418617280097729,0.023154236262314908,0.0016611700766682898,0.001936465031934964,0.0014484161279023301,0.004578285292980352,0.005022851378373601
0.923,0.001967433617231192,0.0033097199321436045,0.001788270332743768,0.0013865181727075514,0.03984039045084229,0.0024416579601893337,0.023102803168962318,0.0016315324235722125,0.001914045179578203,0.0014486724675365182,0.004393455668107482,0.005057064870428975
0.924,0.00197126370349396,0.0033422387214112866,0.001774934034855088,0.0013937367753113377,0.03978023940022903,0.002463575645415266,0.023059035419117094,0.0016026092079775868,0.0018920718620043786,0.0014486578989805128,0.004218310837035545,0.00509061530580355
0.925,0.0019750401957053096,0.0033743428230371374,0.001762238637061916,0.0014007132505046498,0.039718825639065855,0.002484369102544601,0.02302285876105243,0.0015744147919676196,0.0018705497439726647,0.0014483767933498592,0.004052773240803196,0.005123462406025856
0.926,0.001978768815183306,0.003405991053607581,0.0017501774707203669,0.0014074299029305974,0.039656278346690284,0.0025040390935186455,0.022994188349598713,0.001546962596961261,0.0018494830741523933,0.0014478337001031698,0.003896757198661798,0.005155566647876336
0.927,0.0019824557248612523,0.0034371426676708733,0.0017387431896400216,0.0014138692030910274,0.03959272373228467,0.002522588303760745,0.02297292911611945,0.001520265101021545,0.0018288756894381574,0.0014470333342872991,0.0037501691579315444,0.005186889332817783
0.928,0.0019861075194675505,0.0034677574319227898,0.0017279277874777677,0.0014200138108277655,0.039528284914437724,0.0025400212696542745,0.022958976150233464,0.0014943338375066984,0.0018087310197256734,0.0014459805641798703,0.0036129079500588027,0.005217392655639819
0.929,0.00198973121484377,0.0034977956986316974,0.001717722615727815,0.0014258465990544746,0.03946308180603353,0.002556344305338734,0.022952215091981375,0.0014691793950267135,0.0017890520930918157,0.0014446803993482535,0.0034848650523315967,0.0052470397722089385
0.93,0.001993334236440365,0.003527218478097583,0.0017081184022809449,0.0014313506777231234,0.039397231004345744,0.0025715654289713077,0.02295252253313143,0.001444811418664816,0.0017698415413256294,0.0014431379791431712,0.00336592485470925,0.005275794866216602
0.931,0.001996924407027235,0.0035559875099450875,0.0016991052705247712,0.0014365094180087497,0.03933084568619541,0.002585694288598771,0.022959766426323143,0.0014212386124207504,0.0017511016057616697,0.0014413585616434613,0.003255964931219335,0.005303623214824958
0.932,0.0020005099336528765,0.0035840653330555514,0.0016906727589573985,0.0014413064766961754,0.03926403550802252,0.0025987420877815327,0.022973806500764058,0.001398468742831373,0.0017328341433720952,0.0014393475130663105,0.003154856315372964,0.005330491253122748
0.933,0.0020040993938817866,0.0036114153539470893,0.00168280984128901,0.0014457258207524817,0.03919690651074648,0.002610721511107191,0.022994494683224294,0.001376508643723954,0.00171504063308018,0.0014371102976548148,0.003062463779051104,0.0053563666373203905
0.934,0.0020077017213357908,0.0036380019134144305,0.0016755049470076012,0.001449751752068575,0.03912956102936641,0.0026216466497257485,0.02302167552310558,0.0013553642220584285,0.0016977221822652433,0.0014346524680521732,0.002978646114319315,0.005381218306630611
0.935,0.0020113261905617716,0.0036637903512411565,0.001668745982384765,0.0014533689323517694,0.03906209760736728,0.0026315329270338392,0.023055186620392663,0.0013350404648158065,0.0016808795334362294,0.001431979656169096,0.0029032564176339278,0.005405016543799172
0.936,0.0020149824012464126,0.0036887470687959733,0.0016625203518953393,0.0014565624081495656,0.03899461091610977,0.0026403970246311613,0.02309485905532887,0.0013155414468904887,0.0016645130710573996,0.0014290975645481787,0.002836142375907781,0.005427733034269166
0.937,0.002018680261798166,0.0037128395893227255,0.0016568149800223193,0.001459317635983409,0.03892719167944873,0.002648256808667842,0.023140517818691593,0.0012968703399444926,0.0016486228285142778,0.0014260119582262406,0.002777146553908311,0.005449340923981272
0.938,0.0020224299723176626,0.0037360366157320425,0.0016516163334170952,0.0014616205075706503,0.03885992660382751,0.002655131256696049,0.023191982241568838,0.001279029422182413,0.0016332084952104906,0.001422728657092971,0.002726106682465552,0.005469814875830836
0.939,0.0020262420069795503,0.003758308085702179,0.0016469104433855573,0.001463457375113263,0.03879289831404409,0.002661040385132786,0.023249066423558624,0.0012620200890079887,0.001618269423786362,0.001419253528741578,0.0026828559469738588,0.005489131124819739
0.94,0.002030127095850335,0.003779625223899712,0.0016426829286730772,0.0014648150766326789,0.03872618529480917,0.002666005177433887,0.023311579658348906,0.0012458428645258834,0.0016038046374487061,0.0014155924818044813,0.0026472232756803316,0.005507267531953785
0.941,0.0020340962061680627,0.0037999605911387757,0.0016389190185255266,0.0014656809613304495,0.03865986183814734,0.0026700475130719036,0.023379326855703684,0.0012304974138543925,0.0015898128373990632,0.0014117514597648004,0.0026190336272648284,0.005524203636941909
0.942,0.002038160523111125,0.003819288130310062,0.0016356035760084586,0.0014660429149536932,0.038593997996648595,0.002673190097402944,0.023452108958968366,0.00121598255621538,0.0015762924103454026,0.0014077364352331507,0.002598108277229891,0.005539920709752172
0.943,0.0020423314300852683,0.0038375832089277973,0.0016327211215709674,0.00146588938514252,0.03852865954256739,0.0026754563924996063,0.02352972335727729,0.0012022962787668996,0.0015632414360808914,0.0014035534046795725,0.0025842651026323524,0.0055544018010732265
0.944,0.002046620488560198,0.0038548226581651772,0.0016302558568436942,0.0014652094067344145,0.038463907932787283,0.002676870549019219,0.0236119642916751,0.0011894357511421625,0.0015506576951131604,0.0013992083836118603,0.0025773188647002163,0.0055676317917210125
0.945,0.0020510394174904877,0.0038709848082748755,0.0016281916886618972,0.0014639926269984253,0.03839980027970497,0.0026774573391691947,0.02369862325436636,0.0011773973406563306,0.001538538676328081,0.0013947074021929422,0.0025770814888875083,0.005579597441020657
0.946,0.002055600072359505,0.0038860495203173764,0.0016265122533042384,0.0014622293307702998,0.038336389328110856,0.002677242090825091,0.023789489380318846,0.0011661766281405883,0.0015268815846723948,0.0013900565012904165,0.002583362341927496,0.005590287434184192
0.947,0.0020603144238885212,0.0038999982141444908,0.00162520094093556,0.0014599104654584442,0.03827372343813727,0.002676250622852855,0.023884349830477894,0.001155768424361676,0.0015156833488392568,0.0013852617289508075,0.0025959685054542853,0.005599692428697106
0.948,0.002065194536455242,0.003912813892609599,0.001624240920237783,0.001457027665889581,0.03821184657430947,0.0026745091816851403,0.023982990165883573,0.0011461667869851883,0.00150494062894099,0.001380329137289851,0.002614705045776874,0.005607805099721289
0.949,0.0020702525462666277,0.003924481161999471,0.0016236151632084436,0.00145357327896217,0.03815079830068256,0.0026720443792017964,0.02408519471200373,0.0011373650380432216,0.001494649824155722,0.0013752647797879432,0.0026393752794080585,0.005614620184518651
0.95,0.002075500639330246,0.0039349862487030535,0.0016233064701025516,0.0014495403880754557,0.03809061378199984,0.0026688831319650434,0.024190746912616457,0.0011293557818717126,0.0014848070803392685,0.0013700747089766408,0.0026697810339720465,0.005620134525897422
0.951,0.0020809510292665177,0.003944317012150068,0.0016232974944910684,0.0014449228373028988,0.03803132379077743,0.002665052601859195,0.024299429672613348,0.00112213092348931,0.001475408297599055,0.0013647649744982426,0.0027057229041399116,0.005624347114680217
0.952,0.0020866159350012704,0.003952462954066757,0.0016235707684083191,0.0014397152552806855,0.03797295472020417,0.002660580138182751,0.024411025689149112,0.001115681687395989,0.0014664491378315087,0.0013593416215170722,0.002747000502273058,0.005627259131187952
0.953,0.002092507558374402,0.003959415224106745,0.0016241087275605712,0.0014339130787845266,0.037915528602731,0.0026554932212374395,0.02452531777062348,0.0011099986367743599,0.001457925032227879,0.0013538106894588919,0.002793412703491964,0.005628873985726675
0.954,0.0020986380616972505,0.003965166621920844,0.0016248937365680334,0.0014275125759706966,0.03785906313420368,0.0026498194074547087,0.024642089143053728,0.0011050716930795165,0.0014498311887559936,0.0013481782110539794,0.0028447578849292807,0.005629197358056714
0.955,0.002105019545290016,0.003969711595732602,0.001625908114211698,0.001420510869259566,0.03780357170337233,0.0026435862760953895,0.024761123743492746,0.0011008901560047644,0.0014421625996268801,0.0013424502116595035,0.0029008341589724755,0.005628237235817377
0.956,0.0021116640250321713,0.003973046237489645,0.0016271341586541392,0.0014129059578410418,0.037749063426599644,0.002636821377553043,0.02488220650025804,0.0010974427238107788,0.001434914048755341,0.0013366327088378688,0.002961439600349803,0.005626003951876353
0.957,0.0021185834099625325,0.003975168274666317,0.001628554172599841,0.0014046967397812126,0.037695543187584765,0.0026295521832860073,0.02500512359983226,0.0010947175140046132,0.0014280801192225413,0.0013307317121694622,0.003026372466958655,0.0056225102205692875
0.958,0.002125789479969769,0.003976077058799992,0.0016301504883568445,0.0013958830337088386,0.03764301168191536,0.0026218060373979376,0.025129662740364482,0.001092702084352824,0.001421655200746574,0.0013247532232799877,0.0030954314143709317,0.005617771172789956
0.959,0.0021332938636175313,0.003975773550849058,0.0016319054927584101,0.0013864656000597494,0.037591465466263956,0.002613610109882856,0.025255613371759803,0.0010913834542104206,0.0014156334971637708,0.0013187032360636062,0.003168415703975188,0.0056118043898847605
0.96,0.0021411080161506794,0.00397426030346366,0.001633801651901165,0.0013764461618567825,0.03754089701206498,0.002604991351549093,0.02538276692240916,0.0010907481261448098,0.0014100090339194777,0.001312587737083214,0.0032451254047334926,0.0056046299362982705
0.961,0.002149243197730514,0.0039715414402628334,0.0016358215356543923,0.0013658274250023224,0.03749129476353977,0.0025959764506369317,0.025510917012683394,0.0010907821078315868,0.0014047756655630082,0.0013064127061285548,0.003325361588545213,0.0055962703909103444
0.962,0.0021577104519477264,0.003967622632215801,0.0016379478418933663,0.0013546130980597675,0.03744264319995861,0.0025865917911467987,0.025639859655399517,0.0010914709341970912,0.0013999270832387167,0.001300184116911779,0.0034089265192201383,0.005586750877000971
0.963,0.0021665205846618327,0.003962511071230286,0.0016401634204079953,0.0013428079114996474,0.03739492290203678,0.0025768634128981085,0.02576939344356855,0.0010927996897811992,0.0013954568221643078,0.0012939079378789145,0.003495623835068227,0.005576099090775262
0.964,0.0021756841432146916,0.003956215441054701,0.0016424512964365902,0.00133041763638593,0.03734811062236337,0.002566816973342252,0.025899319725840614,0.0010947530312929161,0.0013913582690883177,0.0012875901331149777,0.0035852587251132047,0.005564345328376011
0.965,0.0021852113960629297,0.003948745885604503,0.0016447946937727853,0.001317449102477921,0.037302179359764154,0.002556477711155053,0.026029442770145707,0.001097315210331052,0.0013876246697202103,0.0012812366633205175,0.003677638098934244,0.005551522511304413
0.966,0.002195112312869878,0.0039401139748278125,0.0016471770573912193,0.0013039102157224773,0.03725709843750524,0.002545870411633535,0.026159569916077954,0.0011004700962426543,0.0013842491361275757,0.001274853486838512,0.0037725707501365226,0.005537666210163767
0.967,0.002205396545092187,0.0039303326682318795,0.00164958207553531,0.0012898099751097124,0.03721283358525622,0.00253501937391917,0.026289511716600822,0.0011042011990927024,0.0013812246540947193,0.0012684465607125438,0.0038698675134498975,0.005522814666638911
0.968,0.002216073407090073,0.003919416276198842,0.0016519937012096557,0.0012751584888632936,0.03716934702475723,0.0025239483800653245,0.02641908206967165,0.0011084916927192382,0.0013785440904354217,0.00126202184175925,0.0039693414154563286,0.0055070088136250075
0.969,0.002227151857783612,0.003907380419226696,0.0016543961730206187,0.0012599669899344356,0.03712659755918555,0.00251268066596084,0.026548098340389965,0.0011133244378481865,0.0013762002002507263,0.0012555852876394362,0.004070807818951023,0.005490292293421223
0.97,0.0022386404828712296,0.003894241985239498,0.0016567740353111773,0.0012442478507668224,0.0370845406662896,0.00250123889411499,0.02667638147426142,0.0011186820052415227,0.0013741856341216883,0.001249142857912887,0.004174084560950758,0.005472711473906899
0.971,0.002250547477621197,0.003880019085118488,0.001659112157540266,0.001228014597297682,0.03704312859542515,0.002489645128301835,0.026803756102142348,0.001124546698851387,0.0013724929452276732,0.0012427005150621316,0.004278992084378454,0.005454315462620771
0.972,0.0022628806302430653,0.0038647310066119906,0.0016613957528626329,0.0012112819221580333,0.03700231046865706,0.0024779208100547206,0.026930050637396796,0.0011309005789513539,0.0013711145963823958,0.0012362642254701392,0.004385353563476877,0.005435156118667756
0.973,0.002275647305843386,0.0038483981667860848,0.0016636103958717484,0.0011940656970329982,0.03696203238607066,0.002466086736995333,0.027055097365765744,0.0011377254852143518,0.0013700429669814258,0.0012298399603360506,0.004492995023032696,0.005415288062382716
0.974,0.0022888544309687536,0.003831042063179414,0.0016657420394748945,0.001176382984141297,0.03692223753538038,0.0024541630429769992,0.02717873252841929,0.0011450030597046346,0.001369270359856011,0.0012234336965119485,0.0046017454515190565,0.005394768682686536
0.975,0.00230250847873897,0.0038126852238241915,0.001667777030876959,0.0011582520467920028,0.036882866305845814,0.0024421691800187314,0.027300796398635467,0.0011527147697488927,0.0013687890080292839,0.0012170514172428065,0.0047114369082846275,0.005373658142077068
0.976,0.002316615454573298,0.0037933511562927404,0.0016697021266574926,0.0011396923589766647,0.0368438564064215,0.002430123902004147,0.027421133352524125,0.001160841930649741,0.0013685910813729918,0.0012106991127913847,0.004821904624927098,0.005352019379205849
0.977,0.0023311808825125257,0.003773064295925447,0.0016715045069322376,0.0011207246139558927,0.03680514298798935,0.002418045250117536,0.0275395919341944,0.0011693657282041568,0.001368668693166309,0.0012043827809301323,0.004932987100991907,0.005329918108999797
0.978,0.0023462097921385767,0.0037518499533909485,0.0016731717885940303,0.001101370731800481,0.03676665876945577,0.0024059505399880578,0.02765602491574937,0.0011782672409902687,0.001369013906562259,0.0011981084272831934,0.005044526194138381,0.005307422820293283
0.979,0.0023617067060917683,0.003729734261723323,0.0016746920376299384,0.001081653865847343,0.036728334167434984,0.0023938563505125523,0.027770289352478425,0.001187527462387535,0.0013696187409700617,0.001191882065503342,0.005156367204918834,0.00528460477093913
0.98,0.002377675628183632,0.0037067441229765327,0.0016760537805142646,0.0010615984080299611,0.036690097429178545,0.002381778514327609,0.02788224663360827,0.001197127322296791,0.0013704751783624681,0.0011857097172711844,0.005268358956320883,0.005261537980367172
0.981,0.0023941200321012253,0.0036829071546347998,0.0016772460146817693,0.0010412299930421703,0.03665187476834525,0.0023697321099019745,0.027991762528974423,0.0012070477085277219,0.0013715751695168989,0.0011795974121076368,0.00538035386822827,0.0052382992195563055
0.982,0.002411042850698441,0.0036582516359171943,0.0016782582180913687,0.0010205755012930816,0.03661359050313065,0.0023577314552206304,0.028098707231985976,0.0012172694878228858,0.0013729106401993213,0.0011735511869953588,0.005492208026961294,0.005214967998380485
0.983,0.002428446465871488,0.0036328064541128616,0.0016790803578963756,0.0009996630606099153,0.03657516719619182,0.002345790103032188,0.028202955399258663,0.0012277735264899989,0.0013744734973002689,0.0011675770858092774,0.005603781250063625,0.005191626550282191
0.984,0.002446332699018159,0.003606601051079308,0.001679702898242151,0.0009785220466447966,0.03653652579572399,0.0023339208376321227,0.02830438618726679,0.0012385407106172057,0.0013762556349324348,0.0011616811585590172,0.005714937146505198,0.0051683598142211245
0.985,0.0024647028020820154,0.003579665370030428,0.0016801168072150812,0.0009571830819414405,0.03649758577699387,0.002322135673155581,0.028402883286312207,0.0012495519658483252,0.0013782489404985919,0.0011558694604466612,0.005825543172469797,0.005145255413843013
0.986,0.0024835574491830557,0.003552029802733841,0.001680313562967662,0.0009356780336176809,0.03645826528362917,0.0023104458533538892,0.02849833495203744,0.0012607882766963545,0.0013804453007373947,0.0011501480507426043,0.005935470682892371,0.005122403633814237
0.987,0.002502896728836203,0.003523725137228834,0.0016802851590434257,0.0009140400096192139,0.03641848126800369,0.0022988618528277213,0.028590634034627235,0.0012722307053749933,0.0013828366077531437,0.001144522991481014,0.006044594978906522,0.005099897393272194
0.988,0.0025227201367578667,0.003494782506167063,0.0016800241089233732,0.0008923033534985726,0.036378149630126186,0.0022873933796877352,0.028679678005755247,0.0012838604101306488,0.0013854147650340153,0.0011390003459745457,0.006152795351357162,0.005077832216347392
0.989,0.0025430265692588452,0.0034652333358694194,0.0016795234498131876,0.0008705036376720237,0.03633718535452259,0.002276049379610703,0.028765368983249755,0.001295658663061,0.001388171693461641,0.001133586177145782,0.006259955120525824,0.005056306199718598
0.99,0.0025638143172194367,0.0034351092961854668,0.0016787767456881177,0.00084867765510674,0.036295502644684764,0.002264838041255742,0.028847613753380973,0.001307606867409719,0.0013910993373129053,0.0011282865456714258,0.0063659616722050736,0.005035419977165584
0.991,0.0025850810606403295,0.0034044422512370066,0.0016777780896099876,0.0008268634093915722,0.0362530150547347,0.0022537668030015766,0.028926323790613762,0.001319686574329945,0.001394189670252036,0.0011231075079354764,0.0064707064902440065,0.0050152766810872525
0.992,0.0026068238637612334,0.0033732642111235045,0.001676522105328712,0.0008051001031466933,0.0362096356180127,0.0022428423609629675,0.029001415274625398,0.0013318794991113846,0.0013974347013080222,0.0011180551137896166,0.0065740851856710214,0.0049959819009601295
0.993,0.0026290391707400446,0.0033416072846634394,0.0016750039481794223,0.000783428124729779,0.03616527697233409,0.0022320706782434623,0.029072809104361868,0.0013441675368671808,0.0014008264808300602,0.001113135404122214,0.00667599752248557,0.004977643638724
0.994,0.0026517228018907617,0.0033095036332423545,0.0016732193052860164,0.0007618890331987713,0.03611985148167587,0.0022214569953827156,0.029140430908892043,0.0013565327776775451,0.0014043571064125994,0.001108354408240724,0.006776347440198193,0.004960372261094472
0.995,0.002674869950488891,0.003276985425835401,0.0016711643950826282,0.0007405255414934592,0.03607327135407689,0.002211005841959042,0.029204211054799672,0.001368957521188959,0.0014080187287809306,0.0011037181410747958,0.00687504307318613,0.004944280448811763
0.996,0.00269847518016608,0.003244084795268273,0.001668835966165912,0.0007193814978004196,0.0360254487555915,0.002200721049310419,0.0292640846498171,0.0013814242906712451,0.0014118035576272015,0.0010992326002083714,0.006971996766919352,0.0049294831428384625
0.997,0.0027225324229267797,0.0032108337957746772,0.0016662312954924844,0.0006985018650688416,0.03597629592022468,0.0021906057643386848,0.029319991542359057,0.0013939158465394303,0.001415703867384993,0.0010949037627486927,0.007067125091101397,0.004916097487515511
0.998,0.0027470349778260725,0.003177264361900924,0.001663348185936729,0.0006779326986485675,0.03592572525587427,0.00218066246436162,0.029371876316573807,0.001406415199352063,0.0014197120029286077,0.0010907375820388234,0.007160348849763916,0.004904242770676678
0.999,0.002771975510349901,0.003143408268799969,0.0016601849632248934,0.0006577211220257064,0.035873649446393825,0.0021708929729760884,0.029419688282502122,0.0014189056223015998,0.001423820385181545,0.0010867399842184942,0.007251593088353177,0.004894040360711689
1.0,0.0027973460525386423,0.003109297093949617,0.001656740472263399,0.0006379153006345459,0.0358199815499618,0.0021612984768929868,0.029463381460929694,0.0014313706632147212,0.0014280215166173962,0.0010829168646361237,0.007340787097848489,0.004885613640562387
1.001,0.002823138003893035,0.0030749621803237252,0.0016530140728836663,0.0006185644137269489,0.035764635093998576,0.0021518795437023164,0.029502914562542434,0.0014437941560802516,0.001432307986635583,0.001079274084113152,0.007427864415954835,0.004879087938639398
1.002,0.0028493421330977897,0.003040434601041304,0.0016490056350319429,0.0005997186242823933,0.03570752416691487,0.0021426361405247614,0.029538250961047556,0.0014561602321199465,0.0014366724767942375,0.0010758174650605367,0.007512762825412423,0.004874590456658809
1.003,0.0028759485805934363,0.003005745125515623,0.0016447155334386808,0.0005814290469441026,0.035648563507015014,0.0021335676535050724,0.02956935865999254,0.0014684533304137172,0.0014411077658832846,0.0010725527874463,0.007595424349461821,0.004872250194413786
1.004,0.0029029468620220982,0.0029709241871224653,0.001640144641806175,0.0005637477139698957,0.035587668588930775,0.00212467290810193,0.029596210253079076,0.0014806582080870725,0.0014456067348217227,0.0010694857846122237,0.007675795244494271,0.004872197871506653
1.005,0.002930325872568202,0.0029360018524025,0.0016352943265549981,0.0005467275391904039,0.03552475570802513,0.0021159501901281278,0.029618782877813984,0.0014927599500655175,0.0014501623713633123,0.0010666221389373787,0.007753825989905163,0.004874565846067695
1.006,0.002958073892210338,0.0029010077918071777,0.001630166440169627,0.000530422279971548,0.035459742063260184,0.0021073972674930715,0.029637058162351602,0.0015047439783987759,0.0014547677745943778,0.0010639674773464144,0.007829471275155576,0.004879488030479786
1.007,0.002986178591895837,0.002865971251991236,0.0016247633141820352,0.0005148864971819698,0.03539254583904173,0.0020990114125966595,0.02965102216535903,0.0015165960611570129,0.0014594161592067355,0.0010615273666614,0.007902689984031845,0.0048870998041180055
1.008,0.0030146270406455474,0.002830921029649244,0.0016190877518294637,0.0005001755131693832,0.03532308628652594,0.002090789425320221,0.02966066530869054,0.00152830232090198,0.0014641008595278465,0.001059307308796973,0.007973445176075698,0.004897537923104878
1.009,0.0030434057135923635,0.0027958854468896014,0.001613143020419642,0.00048634536775287373,0.03525128380481208,0.0020827276565571423,0.029665982302617445,0.0015398492427386831,0.001468815333288873,0.0010573127357988849,0.008041704065140228,0.004910940427076671
1.01,0.003072500500952305,0.0027608923281363384,0.0016069328434336367,0.00047345277224127426,0.035177060022366,0.0020748220322230853,0.029666972063339972,0.001551223681957395,0.0014735531651100672,0.001055549004725283,0.008107437995013629,0.004927446542954992
1.011,0.0031018967179213108,0.002725968978545357,0.0016004613923933113,0.0004615550614910122,0.03510033787894225,0.002067068077683217,0.029663637622505123,0.0015624128712797205,0.0014783080696830703,0.0010540213923684962,0.008170622412044604,0.004947196585720706
1.012,0.003131579115485313,0.0026911421639171373,0.0015937332785171908,0.0004507101440205981,0.03502104170821338,0.0020594609425322106,0.02965598602846782,0.0015734044277243152,0.001483073894631412,0.0010527350898133783,0.008231236834698594,0.004970331856192737
1.013,0.003161531892125906,0.0026564380920833415,0.0015867535441856484,0.0004409764502033659,0.03493909732127451,0.0020519954256625716,0.02964402823907438,0.0015841863591079426,0.0014878446230330398,0.0010516951968269827,0.008289264819970906,0.004996994535819943
1.014,0.003191738706398528,0.00262188239574076,0.0015795276542336985,0.0004324128785648038,0.034854432091153846,0.002044666000558177,0.029627779005826322,0.001594747070196996,0.0014926143755918913,0.0010509067160738995,0.008344693926581232,0.005027327578499197
1.015,0.0032221826903542096,0.0025875001167020638,0.001572061487086837,0.00042507874021519205,0.03476697503840981,0.0020374668407520118,0.029607256749388088,0.0016050753685241564,0.0014973774124498625,0.0010503745471523158,0.008397515674872996,0.005061474599438129
1.016,0.0032528464637695893,0.0025533156915287657,0.001564361325751952,0.0004190337014517091,0.034676656917827654,0.0020303918453888586,0.02958248342652223,0.0016151604698847672,0.001502128134635858,0.0010501034804479767,0.008447725503339219,0.005099579761086174
1.017,0.0032837121491427947,0.002519352938508677,0.0015564338486716478,0.0004143377245663858,0.03458341030615093,0.002023434664834095,0.029553484388666257,0.001624992003527982,0.0015068610851540752,0.0010500981908064266,0.008495322721696261,0.005141787656160167
1.018,0.003314761387405165,0.002485635045938899,0.0015482861204472525,0.00041105100689761074,0.03448716969070622,0.002016588726268384,0.02952028823248984,0.0016345600170582482,0.0015115709497188032,0.0010503632310274046,0.008540310460429957,0.005188243187790039
1.019,0.0033459753542913495,0.0024521845616749956,0.0015399255824339931,0.00040923391816426603,0.034387871558711994,0.002009847259205573,0.029482926642861257,0.0016438549810620009,0.0015162525571475803,0.0010509030251881501,0.00858269561674324,0.0052390914468071585
